16.98,140.0,158.0,68.199,66.038,
17.0,145.0,163.0,68.199,68.199,
17.02,150.0,168.0,68.199,66.038,
17.04,155.0,172.0,66.038,66.038,
17.06,159.0,177.0,66.038,68.199,
17.08,164.0,182.0,68.199,68.199,
17.1,169.0,187.0,66.038,68.199,
17.12,173.0,192.0,66.038,68.199,
17.14,178.0,197.0,66.038,68.199,
17.16,182.0,202.0,66.038,66.038,
17.18,187.0,206.0,68.199,66.038,
17.2,192.0,211.0,66.038,66.038,
17.22,196.0,215.0,68.199,63.435,
17.24,202.0,219.0,68.199,66.038,
17.26,206.0,224.0,66.038,66.038,
17.28,211.0,228.0,68.199,63.435,
17.3,216.0,232.0,70.017,63.435,
17.32,222.0,236.0,70.017,63.435,
17.34,227.0,240.0,68.199,63.435,
17.36,232.0,244.0,66.038,63.435,
17.38,236.0,248.0,66.038,63.435,
17.4,241.0,252.0,68.199,63.435,
17.42,246.0,256.0,66.038,60.255,
17.44,250.0,259.0,63.435,60.255,
17.46,254.0,263.0,63.435,60.255,
17.48,258.0,266.0,66.038,60.255,
17.5,263.0,270.0,63.435,60.255,
17.52,266.0,273.0,60.255,56.31,
17.54,270.0,276.0,63.435,56.31,
17.56,274.0,279.0,63.435,60.255,
17.58,278.0,283.0,63.435,60.255,
17.6,282.0,286.0,63.435,56.31,
17.62,286.0,289.0,63.435,56.31,
17.64,290.0,292.0,63.435,60.255,
17.66,294.0,296.0,63.435,60.255,
17.68,298.0,299.0,60.255,60.255,
17.7,301.0,303.0,56.31,63.435,
17.72,304.0,307.0,56.31,60.255,
17.74,307.0,310.0,56.31,60.255,
17.76,310.0,314.0,56.31,63.435,
17.78,313.0,318.0,56.31,63.435,
17.8,316.0,322.0,56.31,63.435,
17.82,319.0,326.0,56.31,63.435,
17.84,322.0,330.0,56.31,60.255,
17.86,325.0,333.0,56.31,60.255,
17.88,328.0,337.0,56.31,63.435,
17.9,331.0,341.0,60.255,63.435,
17.92,335.0,345.0,60.255,63.435,
17.94,338.0,349.0,56.31,60.255,
17.96,341.0,352.0,56.31,60.255,
17.98,344.0,356.0,56.31,63.435,
18.0,347.0,360.0,60.255,60.255,
18.02,351.0,363.0,60.255,60.255,
18.04,354.0,367.0,60.255,63.435,
18.06,358.0,371.0,60.255,60.255,
18.08,361.0,374.0,56.31,60.255,
18.1,364.0,378.0,60.255,63.435,
18.12,368.0,382.0,63.435,60.255,
18.14,372.0,385.0,63.435,60.255,
18.16,376.0,389.0,63.435,60.255,
18.18,380.0,392.0,63.435,60.255,
18.2,384.0,396.0,63.435,60.255,
18.22,388.0,399.0,63.435,60.255,
18.24,392.0,403.0,63.435,60.255,
18.26,396.0,406.0,63.435,60.255,
18.28,400.0,410.0,63.435,60.255,
18.3,404.0,413.0,63.435,60.255,
18.32,408.0,417.0,60.255,60.255,
18.34,411.0,420.0,60.255,60.255,
18.36,415.0,424.0,63.435,60.255,
18.38,419.0,427.0,63.435,56.31,
18.4,423.0,430.0,63.435,56.31,
18.42,427.0,433.0,63.435,56.31,
18.44,431.0,436.0,63.435,56.31,
18.46,435.0,439.0,63.435,56.31,
18.48,439.0,442.0,63.435,56.31,
18.5,443.0,445.0,63.435,56.31,
18.52,447.0,448.0,63.435,56.31,
18.54,451.0,451.0,63.435,56.31,
18.56,455.0,454.0,63.435,56.31,
18.58,459.0,457.0,63.435,56.31,
18.6,463.0,460.0,60.255,51.34,
18.62,466.0,462.0,60.255,51.34,
18.64,470.0,465.0,60.255,56.31,
18.66,473.0,468.0,56.31,56.31,
18.68,476.0,471.0,56.31,51.34,
18.7,479.0,473.0,56.31,51.34,
18.72,482.0,476.0,56.31,56.31,
18.74,485.0,479.0,56.31,51.34,
18.76,488.0,481.0,56.31,51.34,
18.78,491.0,484.0,56.31,56.31,
18.8,494.0,487.0,51.34,51.34,
18.82,496.0,489.0,51.34,51.34,
18.84,499.0,492.0,51.34,56.31,
18.86,501.0,495.0,51.34,51.34,
18.88,504.0,497.0,51.34,45.0,
18.9,506.0,499.0,51.34,51.34,
18.92,509.0,502.0,51.34,51.34,
18.94,511.0,504.0,51.34,45.0,
18.96,514.0,506.0,51.34,36.87,
18.98,516.0,507.0,51.34,36.87,
19.0,519.0,509.0,51.34,45.0,
19.02,521.0,511.0,51.34,36.87,
19.04,524.0,512.0,51.34,26.565,
19.06,526.0,513.0,45.0,26.565,
19.08,528.0,514.0,45.0,26.565,
19.1,530.0,515.0,45.0,26.565,
19.12,532.0,516.0,45.0,14.036,
19.14,534.0,516.0,45.0,14.036,
19.16,536.0,517.0,45.0,14.036,
19.18,538.0,517.0,45.0,0.0,
19.2,540.0,517.0,45.0,0.0,
19.22,542.0,517.0,36.87,0.0,
19.24,543.0,517.0,26.565,0.0,
19.26,544.0,517.0,26.565,0.0,
19.28,545.0,517.0,26.565,0.0,
19.3,546.0,517.0,14.036,0.0,
19.32,546.0,517.0,0.0,0.0,
19.34,546.0,517.0,0.0,0.0,
19.36,546.0,517.0,0.0,0.0,
19.38,546.0,517.0,0.0,0.0,
19.4,546.0,517.0,0.0,0.0,
19.42,546.0,517.0,0.0,165.96,
19.44,546.0,516.0,153.43,165.96,
19.46,544.0,516.0,143.13,165.96,
19.48,543.0,515.0,143.13,153.43,
19.5,541.0,514.0,135.0,153.43,
19.52,539.0,513.0,135.0,153.43,
19.54,537.0,512.0,128.66,143.13,
19.56,534.0,510.0,123.69,143.13,
19.58,531.0,509.0,123.69,143.13,
19.6,528.0,507.0,123.69,135.0,
19.62,525.0,505.0,119.74,135.0,
19.64,521.0,503.0,119.74,135.0,
19.66,518.0,501.0,119.74,128.66,
19.68,514.0,498.0,113.96,128.66,
19.7,509.0,496.0,113.96,128.66,
19.72,505.0,493.0,116.57,123.69,
19.74,501.0,490.0,113.96,128.66,
19.76,496.0,488.0,113.96,128.66,
19.78,492.0,485.0,113.96,123.69,
19.8,487.0,482.0,111.8,128.66,
19.82,482.0,480.0,109.98,128.66,
19.84,476.0,477.0,109.98,123.69,
19.86,471.0,474.0,111.8,123.69,
19.88,466.0,471.0,109.98,123.69,
19.9,460.0,468.0,109.98,119.74,
19.92,455.0,464.0,111.8,116.57,
19.94,450.0,460.0,111.8,116.57,
19.96,445.0,456.0,111.8,116.57,
19.98,440.0,452.0,111.8,113.96,
20.0,435.0,447.0,113.96,111.8,
20.02,431.0,442.0,113.96,111.8,
20.04,426.0,437.0,113.96,111.8,
20.06,422.0,432.0,116.57,109.98,
20.08,418.0,426.0,116.57,109.98,
20.1,414.0,421.0,116.57,111.8,
20.12,410.0,416.0,119.74,111.8,
20.14,407.0,411.0,119.74,109.98,
20.16,403.0,405.0,116.57,109.98,
20.18,399.0,400.0,116.57,111.8,
20.2,395.0,395.0,113.96,111.8,
20.22,390.0,390.0,113.96,111.8,
20.24,386.0,385.0,113.96,111.8,
20.26,381.0,380.0,111.8,113.96,
20.28,376.0,376.0,111.8,116.57,
20.3,371.0,372.0,111.8,116.57,
20.32,366.0,368.0,111.8,116.57,
20.34,361.0,364.0,109.98,116.57,
20.36,355.0,360.0,108.43,119.74,
20.38,349.0,357.0,108.43,119.74,
20.4,343.0,353.0,109.98,116.57,
20.42,338.0,349.0,108.43,116.57,
20.44,331.0,345.0,107.1,116.57,
20.46,325.0,341.0,108.43,116.57,
20.48,319.0,337.0,109.98,116.57,
20.5,314.0,333.0,109.98,116.57,
20.52,308.0,329.0,108.43,113.96,
20.54,302.0,324.0,108.43,113.96,
20.56,296.0,320.0,108.43,113.96,
20.58,290.0,315.0,108.43,113.96,
20.6,284.0,311.0,109.98,113.96,
20.62,279.0,306.0,109.98,111.8,
20.64,273.0,301.0,109.98,109.98,
20.66,268.0,295.0,111.8,109.98,
20.68,263.0,290.0,109.98,111.8,
20.7,257.0,285.0,109.98,109.98,
20.72,252.0,279.0,113.96,109.98,
20.74,248.0,274.0,113.96,109.98,
20.76,243.0,268.0,113.96,109.98,
20.78,239.0,263.0,113.96,109.98,
20.8,234.0,257.0,113.96,108.43,
20.82,230.0,251.0,116.57,109.98,
20.84,226.0,246.0,116.57,111.8,
20.86,222.0,241.0,113.96,109.98,
20.88,217.0,235.0,113.96,109.98,
20.9,213.0,230.0,116.57,113.96,
20.92,209.0,226.0,116.57,113.96,
20.94,205.0,221.0,113.96,111.8,
20.96,200.0,216.0,113.96,113.96,
20.98,196.0,212.0,116.57,116.57,
21.0,192.0,208.0,113.96,113.96,
21.02,187.0,203.0,113.96,113.96,
21.04,183.0,199.0,113.96,116.57,
21.06,178.0,195.0,113.96,119.74,
21.08,174.0,192.0,116.57,119.74,
21.1,170.0,188.0,113.96,116.57,
21.12,165.0,184.0,111.8,116.57,
21.14,160.0,180.0,113.96,116.57,
21.16,156.0,176.0,116.57,116.57,
21.18,152.0,172.0,116.57,116.57,
21.2,148.0,168.0,116.57,116.57,
21.22,144.0,164.0,116.57,116.57,
21.24,140.0,160.0,116.57,116.57,
21.26,136.0,156.0,119.74,116.57,
21.28,133.0,152.0,119.74,116.57,
21.3,129.0,148.0,119.74,116.57,
21.32,126.0,144.0,123.69,116.57,
21.34,123.0,140.0,123.69,116.57,
21.36,120.0,136.0,119.74,116.57,
21.38,116.0,132.0,123.69,116.57,
21.4,114.0,128.0,128.66,116.57,
21.42,111.0,124.0,123.69,119.74,
21.44,108.0,121.0,123.69,119.74,
21.46,105.0,117.0,123.69,119.74,
21.48,102.0,114.0,128.66,123.69,
21.5,100.0,111.0,128.66,119.74,
21.52,97.0,107.0,123.69,119.74,
21.54,94.0,104.0,123.69,128.66,
21.56,91.0,102.0,123.69,128.66,
21.58,88.0,99.0,123.69,123.69,
21.6,85.0,96.0,123.69,123.69,
21.62,82.0,93.0,123.69,123.69,
21.64,79.0,90.0,119.74,123.69,
21.66,75.0,87.0,119.74,123.69,
21.68,72.0,84.0,123.69,123.69,
21.7,69.0,81.0,123.69,123.69,
21.72,66.0,78.0,123.69,128.66,
21.74,63.0,76.0,123.69,128.66,
21.76,60.0,73.0,128.66,128.66,
21.78,58.0,71.0,128.66,128.66,
21.8,55.0,68.0,128.66,128.66,
21.82,53.0,66.0,135.0,135.0,
21.84,51.0,64.0,128.66,128.66,
21.86,48.0,61.0,128.66,128.66,
21.88,46.0,59.0,135.0,135.0,
21.9,44.0,57.0,143.13,135.0,
21.92,43.0,55.0,143.13,135.0,
21.94,41.0,53.0,143.13,135.0,
21.96,40.0,51.0,143.13,143.13,
21.98,38.0,50.0,143.13,143.13,
22.0,37.0,48.0,143.13,135.0,
22.02,35.0,46.0,143.13,143.13,
22.04,34.0,45.0,153.43,143.13,
22.06,33.0,43.0,143.13,135.0,
22.08,31.0,41.0,143.13,143.13,
22.1,30.0,40.0,143.13,143.13,
22.12,28.0,38.0,143.13,143.13,
22.14,27.0,37.0,153.43,143.13,
22.16,26.0,35.0,143.13,143.13,
22.18,24.0,34.0,143.13,153.43,
22.2,23.0,33.0,153.43,153.43,
22.22,22.0,32.0,153.43,165.96,
22.24,21.0,32.0,153.43,165.96,
22.26,20.0,31.0,153.43,153.43,
22.28,19.0,30.0,165.96,165.96,
22.3,19.0,30.0,0.0,165.96,
22.32,19.0,29.0,165.96,153.43,
22.34,18.0,28.0,165.96,165.96,
22.36,18.0,28.0,0.0,165.96,
22.38,18.0,27.0,0.0,153.43,
22.4,18.0,26.0,0.0,153.43,
22.42,18.0,25.0,0.0,153.43,
22.44,18.0,24.0,0.0,165.96,
22.46,18.0,24.0,0.0,165.96,
22.48,18.0,23.0,0.0,153.43,
22.5,18.0,22.0,0.0,165.96,
22.52,18.0,22.0,0.0,165.96,
22.54,18.0,21.0,0.0,165.96,
22.56,18.0,21.0,0.0,165.96,
22.58,18.0,20.0,0.0,165.96,
22.6,18.0,20.0,0.0,0.0,
22.62,18.0,20.0,0.0,0.0,
22.64,18.0,20.0,0.0,0.0,
22.66,18.0,20.0,0.0,0.0,
22.68,18.0,20.0,0.0,0.0,
22.7,18.0,20.0,0.0,0.0,
22.72,18.0,20.0,0.0,0.0,
22.74,18.0,20.0,0.0,0.0,
22.76,18.0,20.0,0.0,0.0,
22.78,18.0,20.0,0.0,0.0,
22.8,18.0,20.0,0.0,0.0,
22.82,18.0,20.0,0.0,14.036,
22.84,18.0,21.0,0.0,26.565,
22.86,18.0,22.0,0.0,14.036,
22.88,18.0,22.0,0.0,14.036,
22.9,18.0,23.0,14.036,26.565,
22.92,19.0,24.0,14.036,26.565,
22.94,19.0,25.0,14.036,26.565,
22.96,20.0,26.0,26.565,36.87,
22.98,21.0,28.0,26.565,36.87,
23.0,22.0,29.0,26.565,26.565,
23.02,23.0,30.0,36.87,26.565,
23.04,25.0,31.0,45.0,26.565,
23.06,27.0,32.0,45.0,14.036,
23.08,29.0,32.0,51.34,14.036,
23.1,32.0,33.0,56.31,26.565,
23.12,35.0,34.0,60.255,26.565,
23.14,39.0,35.0,60.255,14.036,
23.16,42.0,35.0,60.255,14.036,
23.18,46.0,36.0,63.435,26.565,
23.2,50.0,37.0,60.255,26.565,
23.22,53.0,38.0,56.31,26.565,
23.24,56.0,39.0,60.255,36.87,
23.26,60.0,41.0,56.31,36.87,
23.28,62.0,42.0,51.34,36.87,
23.3,65.0,44.0,56.31,45.0,
23.32,68.0,46.0,56.31,45.0,
23.34,71.0,48.0,56.31,45.0,
23.36,74.0,50.0,51.34,51.34,
23.38,76.0,53.0,45.0,56.31,
23.4,78.0,56.0,45.0,51.34,
23.42,80.0,58.0,26.565,51.34,
23.44,80.0,61.0,14.036,56.31,
23.46,81.0,64.0,26.565,56.31,
23.48,82.0,67.0,14.036,56.31,
23.5,82.0,70.0,0.0,56.31,
23.52,82.0,73.0,14.036,56.31,
23.54,83.0,76.0,14.036,56.31,
23.56,83.0,79.0,14.036,51.34,
23.58,84.0,81.0,14.036,51.34,
23.6,84.0,84.0,14.036,51.34,
23.62,85.0,86.0,36.87,51.34,
23.64,87.0,89.0,36.87,51.34,
23.66,88.0,91.0,36.87,45.0,
23.68,90.0,93.0,45.0,45.0,
23.7,92.0,95.0,45.0,45.0,
23.72,94.0,97.0,51.34,36.87,
23.74,97.0,98.0,56.31,36.87,
23.76,100.0,100.0,56.31,36.87,
23.78,103.0,101.0,56.31,36.87,
23.8,106.0,103.0,56.31,36.87,
23.82,109.0,104.0,56.31,36.87,
23.84,112.0,106.0,51.34,45.0,
23.86,114.0,108.0,51.34,45.0,
23.88,117.0,110.0,56.31,36.87,
23.9,120.0,111.0,56.31,45.0,
23.92,123.0,114.0,51.34,51.34,
23.94,125.0,116.0,51.34,45.0,
23.96,128.0,118.0,51.34,45.0,
23.98,130.0,120.0,51.34,45.0,
24.0,133.0,122.0,51.34,45.0,
24.02,135.0,124.0,45.0,51.34,
24.04,137.0,127.0,45.0,51.34,
24.06,139.0,129.0,45.0,45.0,
24.08,141.0,131.0,45.0,45.0,
24.1,143.0,133.0,45.0,45.0,
24.12,145.0,135.0,45.0,45.0,
24.14,147.0,137.0,36.87,36.87,
24.16,148.0,138.0,36.87,36.87,
24.18,150.0,140.0,45.0,45.0,
24.2,152.0,142.0,45.0,36.87,
24.22,154.0,143.0,45.0,36.87,
24.24,156.0,145.0,45.0,45.0,
24.26,158.0,147.0,45.0,36.87,
24.28,160.0,148.0,45.0,36.87,
24.3,162.0,150.0,45.0,36.87,
24.32,164.0,151.0,45.0,26.565,
24.34,166.0,152.0,45.0,36.87,
24.36,168.0,154.0,45.0,36.87,
24.38,170.0,155.0,36.87,36.87,
24.4,171.0,157.0,36.87,45.0,
24.42,173.0,159.0,36.87,36.87,
24.44,174.0,160.0,36.87,36.87,
24.46,176.0,162.0,36.87,45.0,
24.48,177.0,164.0,36.87,45.0,
24.5,179.0,166.0,36.87,45.0,
24.52,180.0,168.0,36.87,51.34,
24.54,182.0,171.0,36.87,51.34,
24.56,183.0,173.0,26.565,36.87,
24.58,184.0,174.0,26.565,36.87,
24.6,185.0,176.0,26.565,45.0,
24.62,186.0,178.0,26.565,36.87,
24.64,187.0,179.0,26.565,26.565,
24.66,188.0,180.0,36.87,26.565,
24.68,190.0,181.0,36.87,26.565,
24.7,191.0,182.0,26.565,26.565,
24.72,192.0,183.0,36.87,26.565,
24.74,194.0,184.0,36.87,14.036,
24.76,195.0,184.0,36.87,14.036,
24.78,197.0,185.0,36.87,26.565,
24.8,198.0,186.0,36.87,14.036,
24.82,200.0,186.0,36.87,0.0,
24.84,201.0,186.0,36.87,14.036,
24.86,203.0,187.0,36.87,14.036,
24.88,204.0,187.0,26.565,14.036,
24.9,205.0,188.0,26.565,14.036,
24.92,206.0,188.0,36.87,0.0,
24.94,208.0,188.0,26.565,14.036,
24.96,208.0,189.0,26.565,26.565,
24.98,210.0,190.0,26.565,14.036,
25.0,210.0,190.0,14.036,14.036,
25.02,211.0,191.0,26.565,26.565,
25.04,212.0,192.0,14.036,14.036,
25.06,212.0,192.0,14.036,14.036,
25.08,213.0,193.0,14.036,26.565,
25.1,213.0,194.0,14.036,26.565,
25.12,214.0,195.0,14.036,14.036,
25.14,214.0,195.0,0.0,14.036,
25.16,214.0,196.0,0.0,26.565,
25.18,214.0,197.0,0.0,14.036,
25.2,214.0,197.0,0.0,14.036,
25.22,214.0,198.0,0.0,14.036,
25.24,214.0,198.0,0.0,14.036,
25.26,214.0,199.0,0.0,14.036,
25.28,214.0,199.0,0.0,14.036,
25.3,214.0,200.0,0.0,14.036,
25.32,214.0,200.0,0.0,0.0,
25.34,214.0,200.0,0.0,0.0,
25.36,214.0,200.0,0.0,0.0,
25.38,214.0,200.0,0.0,0.0,
25.4,214.0,200.0,0.0,0.0,
25.42,214.0,200.0,165.96,0.0,
25.44,213.0,200.0,165.96,14.036,
25.46,213.0,201.0,0.0,14.036,
25.48,213.0,201.0,165.96,0.0,
25.5,212.0,201.0,165.96,0.0,
25.52,212.0,201.0,0.0,0.0,
25.54,212.0,201.0,165.96,14.036,
25.56,211.0,202.0,165.96,14.036,
25.58,211.0,202.0,0.0,0.0,
25.6,211.0,202.0,0.0,0.0,
25.62,211.0,202.0,165.96,0.0,
25.64,210.0,202.0,165.96,0.0,
25.66,210.0,202.0,0.0,0.0,
25.68,210.0,202.0,0.0,0.0,
25.7,210.0,202.0,0.0,0.0,
25.72,210.0,202.0,0.0,0.0,
25.74,210.0,202.0,0.0,0.0,
25.76,210.0,202.0,0.0,0.0,
25.78,210.0,202.0,165.96,0.0,
25.8,209.0,202.0,165.96,0.0,
25.82,209.0,202.0,0.0,0.0,
25.84,209.0,202.0,165.96,0.0,
25.86,208.0,202.0,165.96,0.0,
25.88,208.0,202.0,0.0,0.0,
25.9,208.0,202.0,165.96,0.0,
25.92,207.0,202.0,165.96,0.0,
25.94,207.0,202.0,165.96,0.0,
25.96,206.0,202.0,165.96,0.0,
25.98,206.0,202.0,0.0,0.0,
26.0,206.0,202.0,0.0,0.0,
26.02,206.0,202.0,0.0,0.0,
26.04,206.0,202.0,0.0,0.0,
26.06,206.0,202.0,0.0,0.0,
26.08,206.0,202.0,0.0,0.0,
26.1,206.0,202.0,0.0,0.0,
26.12,206.0,202.0,0.0,0.0,
26.14,206.0,202.0,0.0,0.0,
26.16,206.0,202.0,0.0,0.0,
26.18,206.0,202.0,0.0,0.0,
26.2,206.0,202.0,0.0,0.0,
26.22,206.0,202.0,0.0,0.0,
26.24,206.0,202.0,0.0,0.0,
26.26,206.0,202.0,0.0,0.0,
26.28,206.0,202.0,165.96,0.0,
26.3,205.0,202.0,165.96,0.0,
26.32,205.0,202.0,0.0,0.0,
26.34,205.0,202.0,0.0,0.0,
26.36,205.0,202.0,165.96,0.0,
26.38,204.0,202.0,165.96,0.0,
26.4,204.0,202.0,0.0,0.0,
26.42,204.0,202.0,0.0,0.0,
26.44,204.0,202.0,0.0,0.0,
26.46,204.0,202.0,0.0,0.0,
26.48,204.0,202.0,0.0,0.0,
26.5,204.0,202.0,0.0,0.0,
26.52,204.0,202.0,0.0,0.0,
26.54,204.0,202.0,0.0,0.0,
26.56,204.0,202.0,0.0,0.0,
26.58,204.0,202.0,0.0,0.0,
26.6,204.0,202.0,0.0,0.0,
26.62,204.0,202.0,0.0,0.0,
26.64,204.0,202.0,0.0,0.0,
26.66,204.0,202.0,0.0,0.0,
26.68,204.0,202.0,0.0,0.0,
26.7,204.0,202.0,0.0,0.0,
26.72,204.0,202.0,165.96,0.0,
26.74,203.0,202.0,165.96,0.0,
26.76,203.0,202.0,0.0,0.0,
26.78,203.0,202.0,0.0,0.0,
26.8,203.0,202.0,0.0,165.96,
26.82,203.0,201.0,0.0,153.43,
26.84,203.0,200.0,0.0,165.96,
26.86,203.0,200.0,0.0,165.96,
26.88,203.0,199.0,0.0,153.43,
26.9,203.0,198.0,0.0,153.43,
26.92,203.0,197.0,0.0,153.43,
26.94,203.0,196.0,0.0,143.13,
26.96,203.0,194.0,0.0,143.13,
26.98,203.0,193.0,0.0,143.13,
27.0,203.0,191.0,0.0,135.0,
27.02,203.0,189.0,0.0,143.13,
27.04,203.0,188.0,0.0,143.13,
27.06,203.0,186.0,0.0,135.0,
27.08,203.0,184.0,0.0,135.0,
27.1,203.0,182.0,165.96,135.0,
27.12,202.0,180.0,143.13,143.13,
27.14,200.0,179.0,143.13,143.13,
27.16,199.0,177.0,143.13,143.13,
27.18,197.0,176.0,135.0,143.13,
27.2,195.0,174.0,128.66,135.0,
27.22,192.0,172.0,123.69,143.13,
27.24,189.0,171.0,123.69,143.13,
27.26,186.0,169.0,123.69,135.0,
27.28,183.0,167.0,123.69,135.0,
27.3,180.0,165.0,123.69,135.0,
27.32,177.0,163.0,123.69,135.0,
27.34,174.0,161.0,128.66,128.66,
27.36,172.0,158.0,135.0,128.66,
27.38,170.0,156.0,135.0,128.66,
27.4,168.0,153.0,135.0,123.69,
27.42,166.0,150.0,135.0,123.69,
27.44,164.0,147.0,135.0,123.69,
27.46,162.0,144.0,135.0,123.69,
27.48,160.0,141.0,135.0,123.69,
27.5,158.0,138.0,135.0,123.69,
27.52,156.0,135.0,135.0,119.74,
27.54,154.0,131.0,128.66,119.74,
27.56,151.0,128.0,128.66,119.74,
27.58,149.0,124.0,128.66,119.74,
27.6,146.0,121.0,128.66,119.74,
27.62,144.0,117.0,128.66,119.74,
27.64,141.0,114.0,123.69,119.74,
27.66,138.0,110.0,123.69,119.74,
27.68,135.0,107.0,123.69,123.69,
27.7,132.0,104.0,119.74,119.74,
27.72,128.0,100.0,123.69,123.69,
27.74,126.0,98.0,123.69,128.66,
27.76,122.0,95.0,119.74,123.69,
27.78,119.0,92.0,119.74,123.69,
27.8,115.0,89.0,119.74,128.66,
27.82,112.0,87.0,119.74,128.66,
27.84,108.0,84.0,116.57,128.66,
27.86,104.0,82.0,119.74,128.66,
27.88,101.0,79.0,119.74,128.66,
27.9,97.0,77.0,119.74,128.66,
27.92,94.0,74.0,119.74,128.66,
27.94,90.0,72.0,116.57,128.66,
27.96,86.0,69.0,119.74,128.66,
27.98,83.0,67.0,123.69,135.0,
28.0,80.0,65.0,119.74,128.66,
28.02,76.0,62.0,119.74,128.66,
28.04,73.0,60.0,123.69,135.0,
28.06,70.0,58.0,119.74,135.0,
28.08,66.0,56.0,119.74,135.0,
28.1,63.0,54.0,123.69,135.0,
28.12,60.0,52.0,123.69,135.0,
28.14,57.0,50.0,128.66,135.0,
28.16,55.0,48.0,135.0,143.13,
28.18,53.0,47.0,135.0,143.13,
28.2,51.0,45.0,143.13,135.0,
28.22,50.0,43.0,143.13,135.0,
28.24,48.0,41.0,135.0,135.0,
28.26,46.0,39.0,135.0,135.0,
28.28,44.0,37.0,143.13,135.0,
28.3,43.0,35.0,165.96,143.13,
28.32,43.0,34.0,165.96,143.13,
28.34,42.0,32.0,165.96,135.0,
28.36,42.0,30.0,165.96,143.13,
28.38,41.0,29.0,153.43,143.13,
28.4,40.0,27.0,165.96,143.13,
28.42,40.0,26.0,0.0,143.13,
28.44,40.0,24.0,165.96,143.13,
28.46,39.0,23.0,153.43,153.43,
28.48,38.0,22.0,165.96,143.13,
28.5,38.0,20.0,153.43,153.43,
28.52,36.0,20.0,143.13,165.96,
28.54,35.0,19.0,153.43,153.43,
28.56,34.0,18.0,153.43,153.43,
28.58,33.0,17.0,153.43,165.96,
28.6,32.0,17.0,143.13,165.96,
28.62,30.0,16.0,143.13,165.96,
28.64,29.0,16.0,153.43,0.0,
28.66,28.0,16.0,143.13,0.0,
28.68,26.0,16.0,143.13,0.0,
28.7,25.0,16.0,143.13,0.0,
28.72,23.0,16.0,143.13,0.0,
28.74,22.0,16.0,143.13,0.0,
28.76,20.0,16.0,135.0,0.0,
28.78,18.0,16.0,135.0,0.0,
28.8,16.0,16.0,135.0,0.0,
28.82,14.0,16.0,143.13,0.0,
28.84,13.0,16.0,153.43,0.0,
28.86,12.0,16.0,153.43,0.0,
28.88,11.0,16.0,165.96,0.0,
28.9,11.0,16.0,165.96,0.0,
28.92,10.0,16.0,165.96,14.036,
28.94,10.0,17.0,0.0,26.565,
28.96,10.0,18.0,0.0,26.565,
28.98,10.0,19.0,0.0,26.565,
29.0,10.0,20.0,0.0,26.565,
29.02,10.0,21.0,0.0,36.87,
29.04,10.0,23.0,0.0,36.87,
29.06,10.0,24.0,0.0,36.87,
29.08,10.0,26.0,0.0,45.0,
29.1,10.0,28.0,0.0,45.0,
29.12,10.0,30.0,0.0,45.0,
29.14,10.0,32.0,14.036,45.0,
29.16,11.0,34.0,14.036,45.0,
29.18,11.0,36.0,14.036,45.0,
29.2,12.0,38.0,26.565,45.0,
29.22,13.0,40.0,36.87,45.0,
29.24,15.0,42.0,36.87,45.0,
29.26,16.0,44.0,36.87,51.34,
29.28,18.0,47.0,51.34,51.34,
29.3,21.0,49.0,56.31,51.34,
29.32,24.0,52.0,60.255,51.34,
29.34,28.0,54.0,60.255,51.34,
29.36,31.0,57.0,60.255,51.34,
29.38,35.0,59.0,63.435,51.34,
29.4,39.0,62.0,66.038,56.31,
29.42,44.0,65.0,68.199,56.31,
29.44,49.0,68.0,70.017,56.31,
29.46,55.0,71.0,71.565,56.31,
29.48,61.0,74.0,72.897,56.31,
29.5,68.0,77.0,75.069,56.31,
29.52,76.0,80.0,75.069,60.255,
29.54,83.0,84.0,75.069,60.255,
29.56,91.0,87.0,75.069,60.255,
29.58,98.0,91.0,74.055,60.255,
29.6,105.0,94.0,74.055,60.255,
29.62,112.0,98.0,72.897,63.435,
29.64,118.0,102.0,70.017,60.255,
29.66,123.0,105.0,68.199,60.255,
29.68,128.0,109.0,68.199,60.255,
29.7,133.0,112.0,66.038,60.255,
29.72,137.0,116.0,63.435,63.435,
29.74,141.0,120.0,60.255,63.435,
29.76,144.0,124.0,56.31,63.435,
29.78,147.0,128.0,56.31,63.435,
29.8,150.0,132.0,56.31,63.435,
29.82,153.0,136.0,51.34,63.435,
29.84,155.0,140.0,51.34,66.038,
29.86,158.0,145.0,51.34,66.038,
29.88,160.0,149.0,45.0,63.435,
29.9,162.0,153.0,45.0,63.435,
29.92,164.0,157.0,45.0,63.435,
29.94,166.0,161.0,45.0,63.435,
29.96,168.0,165.0,45.0,63.435,
29.98,170.0,169.0,45.0,60.255,
30.0,172.0,172.0,51.34,60.255,
30.02,175.0,176.0,56.31,63.435,
30.04,178.0,180.0,60.255,63.435,
30.06,182.0,184.0,63.435,60.255,
30.08,186.0,187.0,63.435,60.255,
30.1,190.0,191.0,63.435,60.255,
30.12,194.0,194.0,63.435,60.255,
30.14,198.0,198.0,63.435,63.435,
30.16,202.0,202.0,66.038,60.255,
30.18,207.0,205.0,66.038,56.31,
30.2,211.0,208.0,63.435,60.255,
30.22,215.0,212.0,63.435,60.255,
30.24,219.0,215.0,63.435,56.31,
30.26,223.0,218.0,63.435,56.31,
30.28,227.0,221.0,63.435,56.31,
